# Urhobo Disambiguated Homograph Pairs (Audited v1.0)
plain_form	canonical_tone_form	gloss_en	pos	source_ids	reviewed
ọnyẹ	ọnyẹ́	weight	n.	ukere_1986	True
ọre	Ọre	Sun	n.	okrokoto_2020	True
ọre	ọre	tsetse fly	n.	ukere_1986	True
ọre	ọre	meal	n.	ukere_1986	True
ọrhe	ọrhe	odour	n.	ukere_1986	True
ọrhe	ọ́rhe	native chalk	n.	ukere_1986	True
ọrigbo	Ọrigbo	Bitter  leaf  ;Bitter  leaf  plant	n.	okrokoto_2020	True
ọrigbo	ọ́rígbo	bitterleaf	n.	ukere_1986	True
ọsuke	ọsuke	Hunch-back	n.	okrokoto_2020	True
ọsuke	ọ́súke	humpback	n.	ukere_1986	True
ọtota	Ọtota	Spokesperson	n.	okrokoto_2020	True
ọtota	ọtota	spokesman	n.	ukere_1986	True
ọvuọvo	ọvuọvo	same	a.	ukere_1986	True
ọvuọvo	ọvuọ́vó	one by one/step by step	adv.	ukere_1986	True
ọvwe	ọvwe	food prepared without salt	n.	ukere_1986	True
ọvwe	ọ́vwe	frond	n.	ukere_1986	True
ọvwẹ	ọvwẹ	viper	n.	ukere_1986	True
ọvwẹ	ọvwẹ́	free	n.	ukere_1986	True
